2020-03-25 10:12:32,119: u'h'
2020-03-25 10:12:32,523: u'a'
2020-03-25 10:12:32,694: u'l'
2020-03-25 10:12:32,881: u'l'
2020-03-25 10:12:33,085: u'o'
2020-03-25 10:27:45,829: Key.backspace
2020-03-25 10:27:46,326: Key.delete
2020-03-25 10:27:46,507: Key.delete
2020-03-25 10:27:46,676: Key.delete
2020-03-25 10:27:49,335: Key.ctrl_l
2020-03-25 10:27:49,661: u'\x13'
2020-03-25 10:28:16,734: Key.backspace
2020-03-25 10:28:16,921: Key.backspace
2020-03-25 10:28:17,177: Key.backspace
2020-03-25 10:28:17,430: Key.backspace
2020-03-25 10:28:17,747: Key.backspace
2020-03-25 10:28:19,082: Key.ctrl_l
2020-03-25 10:28:19,286: u'\x13'
2020-03-25 10:32:14,641: Key.enter
